,video_name,video_num,image_name,frame_duration,target,description
735,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-24.02_flag_1_violation_6.jpg,0-11-24.02,1,Встал на подножку до полной остановки поезда
736,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-25.02_flag_1_violation_6.jpg,0-11-25.02,1,Встал на подножку до полной остановки поезда
737,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-26.02_flag_1_violation_6.jpg,0-11-26.02,1,Встал на подножку до полной остановки поезда
738,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-27.02_flag_1_violation_6.jpg,0-11-27.02,1,Встал на подножку до полной остановки поезда
739,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-28.02_flag_1_violation_6.jpg,0-11-28.02,1,Встал на подножку до полной остановки поезда
740,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-29.02_flag_1_violation_6.jpg,0-11-29.02,1,Встал на подножку до полной остановки поезда
741,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-30.02_flag_1_violation_6.jpg,0-11-30.02,1,Встал на подножку до полной остановки поезда
742,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-31.02_flag_1_violation_6.jpg,0-11-31.02,1,Встал на подножку до полной остановки поезда
743,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-32.02_flag_1_violation_6.jpg,0-11-32.02,1,Встал на подножку до полной остановки поезда
744,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-33.03_flag_1_violation_6.jpg,0-11-33.03,1,Встал на подножку до полной остановки поезда
745,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-34.03_flag_1_violation_6.jpg,0-11-34.03,1,Встал на подножку до полной остановки поезда
746,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-35.03_flag_1_violation_6.jpg,0-11-35.03,1,Встал на подножку до полной остановки поезда
747,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-36.03_flag_1_violation_6.jpg,0-11-36.03,1,Встал на подножку до полной остановки поезда
748,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-37.03_flag_1_violation_6.jpg,0-11-37.03,1,Встал на подножку до полной остановки поезда
749,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-38.03_flag_1_violation_6.jpg,0-11-38.03,1,Встал на подножку до полной остановки поезда
750,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-39.03_flag_1_violation_6.jpg,0-11-39.03,1,Встал на подножку до полной остановки поезда
751,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-40.03_flag_1_violation_6.jpg,0-11-40.03,1,Встал на подножку до полной остановки поезда
752,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-41.00_flag_1_violation_6.jpg,0-11-41.00,1,Встал на подножку до полной остановки поезда
753,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-42.00_flag_1_violation_6.jpg,0-11-42.00,1,Встал на подножку до полной остановки поезда
754,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-43.00_flag_1_violation_6.jpg,0-11-43.00,1,Встал на подножку до полной остановки поезда
755,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-44.00_flag_1_violation_6.jpg,0-11-44.00,1,Встал на подножку до полной остановки поезда
756,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-45.00_flag_1_violation_6.jpg,0-11-45.00,1,Встал на подножку до полной остановки поезда
757,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-46.01_flag_1_violation_6.jpg,0-11-46.01,1,Встал на подножку до полной остановки поезда
758,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-47.01_flag_1_violation_6.jpg,0-11-47.01,1,Встал на подножку до полной остановки поезда
759,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-48.01_flag_1_violation_6.jpg,0-11-48.01,1,Встал на подножку до полной остановки поезда
760,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-49.01_flag_1_violation_6.jpg,0-11-49.01,1,Встал на подножку до полной остановки поезда
761,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-50.01_flag_1_violation_6.jpg,0-11-50.01,1,Встал на подножку до полной остановки поезда
762,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-51.01_flag_1_violation_6.jpg,0-11-51.01,1,Встал на подножку до полной остановки поезда
763,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-52.01_flag_1_violation_6.jpg,0-11-52.01,1,Встал на подножку до полной остановки поезда
764,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-53.01_flag_1_violation_6.jpg,0-11-53.01,1,Встал на подножку до полной остановки поезда
765,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-54.01_flag_1_violation_6.jpg,0-11-54.01,1,Встал на подножку до полной остановки поезда
766,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-55.01_flag_1_violation_6.jpg,0-11-55.01,1,Встал на подножку до полной остановки поезда
767,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-56.02_flag_1_violation_6.jpg,0-11-56.02,1,Встал на подножку до полной остановки поезда
768,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-57.02_flag_1_violation_6.jpg,0-11-57.02,1,Встал на подножку до полной остановки поезда
769,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-58.02_flag_1_violation_6.jpg,0-11-58.02,1,Встал на подножку до полной остановки поезда
770,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-59.02_flag_1_violation_6.jpg,0-11-59.02,1,Встал на подножку до полной остановки поезда
771,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-12-50.00_flag_0_violation_7.jpg,0-12-50.00,0,
772,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-12-51.00_flag_0_violation_7.jpg,0-12-51.00,0,
773,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-12-52.00_flag_0_violation_7.jpg,0-12-52.00,0,
774,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-12-53.01_flag_0_violation_7.jpg,0-12-53.01,0,
775,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-12-54.01_flag_0_violation_7.jpg,0-12-54.01,0,
776,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-12-55.01_flag_0_violation_7.jpg,0-12-55.01,0,
777,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-12-56.01_flag_0_violation_7.jpg,0-12-56.01,0,
778,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-12-57.01_flag_0_violation_7.jpg,0-12-57.01,0,
779,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-12-58.01_flag_0_violation_7.jpg,0-12-58.01,0,
780,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-12-59.01_flag_0_violation_7.jpg,0-12-59.01,0,
781,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-01-50.01_flag_0_violation_9.jpg,0-01-50.01,0,
782,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-01-51.01_flag_0_violation_9.jpg,0-01-51.01,0,
783,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-01-52.01_flag_0_violation_9.jpg,0-01-52.01,0,
784,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-01-53.01_flag_0_violation_9.jpg,0-01-53.01,0,
785,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-01-54.01_flag_0_violation_9.jpg,0-01-54.01,0,
786,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-01-55.01_flag_0_violation_9.jpg,0-01-55.01,0,
787,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-01-56.02_flag_0_violation_9.jpg,0-01-56.02,0,
788,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-01-57.02_flag_0_violation_9.jpg,0-01-57.02,0,
789,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-01-58.02_flag_0_violation_9.jpg,0-01-58.02,0,
790,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-01-59.02_flag_0_violation_9.jpg,0-01-59.02,0,
791,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-02-00.02_flag_1_violation_9.jpg,0-02-00.02,1,стоит слишком близко к поезду движущемуся
792,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-02-01.02_flag_1_violation_9.jpg,0-02-01.02,1,стоит слишком близко к поезду движущемуся
793,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-02-02.02_flag_1_violation_9.jpg,0-02-02.02,1,стоит слишком близко к поезду движущемуся
794,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-02-03.02_flag_1_violation_9.jpg,0-02-03.02,1,стоит слишком близко к поезду движущемуся
795,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-02-04.02_flag_1_violation_9.jpg,0-02-04.02,1,стоит слишком близко к поезду движущемуся
796,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-02-05.02_flag_1_violation_9.jpg,0-02-05.02,1,стоит слишком близко к поезду движущемуся
797,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-02-06.03_flag_1_violation_9.jpg,0-02-06.03,1,стоит слишком близко к поезду движущемуся
798,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-02-07.03_flag_1_violation_9.jpg,0-02-07.03,1,стоит слишком близко к поезду движущемуся
799,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-02-08.03_flag_1_violation_9.jpg,0-02-08.03,1,стоит слишком близко к поезду движущемуся
800,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-02-09.03_flag_1_violation_9.jpg,0-02-09.03,1,стоит слишком близко к поезду движущемуся
801,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-02-10.03_flag_1_violation_9.jpg,0-02-10.03,1,стоит слишком близко к поезду движущемуся
802,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-02-11.03_flag_1_violation_9.jpg,0-02-11.03,1,стоит слишком близко к поезду движущемуся
803,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-02-12.03_flag_1_violation_9.jpg,0-02-12.03,1,стоит слишком близко к поезду движущемуся
804,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-02-13.03_flag_1_violation_9.jpg,0-02-13.03,1,стоит слишком близко к поезду движущемуся
805,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-02-14.00_flag_1_violation_9.jpg,0-02-14.00,1,стоит слишком близко к поезду движущемуся
806,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-02-15.00_flag_1_violation_9.jpg,0-02-15.00,1,стоит слишком близко к поезду движущемуся
807,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-02-16.00_flag_1_violation_9.jpg,0-02-16.00,1,стоит слишком близко к поезду движущемуся
808,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-02-17.00_flag_1_violation_9.jpg,0-02-17.00,1,стоит слишком близко к поезду движущемуся
809,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-02-18.00_flag_1_violation_9.jpg,0-02-18.00,1,стоит слишком близко к поезду движущемуся
810,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-02-19.01_flag_1_violation_9.jpg,0-02-19.01,1,стоит слишком близко к поезду движущемуся
811,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-02-20.01_flag_1_violation_9.jpg,0-02-20.01,1,стоит слишком близко к поезду движущемуся
812,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-02-21.01_flag_1_violation_9.jpg,0-02-21.01,1,стоит слишком близко к поезду движущемуся
813,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-02-22.01_flag_1_violation_9.jpg,0-02-22.01,1,стоит слишком близко к поезду движущемуся
814,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-02-23.01_flag_1_violation_9.jpg,0-02-23.01,1,стоит слишком близко к поезду движущемуся
815,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-02-24.01_flag_1_violation_9.jpg,0-02-24.01,1,стоит слишком близко к поезду движущемуся
816,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-02-25.01_flag_1_violation_9.jpg,0-02-25.01,1,стоит слишком близко к поезду движущемуся
817,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-02-26.01_flag_1_violation_9.jpg,0-02-26.01,1,стоит слишком близко к поезду движущемуся
818,0000000_00000020240508114229_0002.mp4,3,video_3_frame_0-02-27.01_flag_1_violation_9.jpg,0-02-27.01,1,стоит слишком близко к поезду движущемуся
